,pressure,0,1,mean,std,variance
371,335.4904963284928,2379.2938298080135,2387.901829735329,2379.2938298080135,,
372,334.9578681496257,2429.912223124783,2507.6379222957803,2429.912223124783,,
373,334.4252399707587,2561.8213079511643,2338.77552751086,2561.8213079511643,,
374,333.8926117918917,2353.5555051428732,2443.806945703146,2353.5555051428732,,
375,333.3599836130246,2264.782421627513,2377.0771593964905,2264.782421627513,,
376,332.8273554341576,2359.7362040671337,2244.034290530979,2359.7362040671337,,
377,332.2947272552906,2323.580317340003,2404.614867157362,2323.580317340003,,
378,331.76209907642357,2428.2992843382895,2329.068701658131,2428.2992843382895,,
379,331.22947089755655,2344.319044193851,2342.8701001838976,2344.319044193851,,
380,330.6968427186895,2373.340693599312,2355.961905904771,2373.340693599312,,
381,330.16421453982247,2379.097555811752,2261.3374493447004,2379.097555811752,,
382,329.63158636095545,2412.645646036748,2429.9960776727103,2412.645646036748,,
383,329.0989581820884,2369.0476637128127,2415.9242448436803,2369.0476637128127,,
384,328.5663300032214,2399.9895008905564,2383.426918022606,2399.9895008905564,,
385,328.03370182435435,2353.0429535830403,2466.721242953081,2353.0429535830403,,
386,327.50107364548734,2377.618137018873,2336.1987516544564,2377.618137018873,,
387,326.9684454666203,2405.7601395511883,2285.685369464441,2405.7601395511883,,
388,326.43581728775325,2388.232711102844,2425.1934214366343,2388.232711102844,,
389,325.9031891088863,2288.4001015573954,2346.01266883301,2288.4001015573954,,
390,325.3705609300192,2402.9210540265626,2385.53183081661,2402.9210540265626,,
391,324.8379327511522,2431.243151872947,2325.266515937046,2431.243151872947,,
392,324.3053045722852,2331.174880559597,2425.857389782565,2331.174880559597,,
393,323.7726763934181,2324.2992698083212,2354.9099690433873,2324.2992698083212,,
394,323.24004821455117,2328.9001989328817,2360.9705027774885,2328.9001989328817,,
395,322.7074200356841,2248.3392837543865,2366.4634914716416,2248.3392837543865,,
396,322.1747918568171,2325.699595878638,2330.0764871340252,2325.699595878638,,
397,321.64216367795007,2315.028212756699,2085.2826776538836,2315.028212756699,,
398,321.109535499083,2289.5436411569403,2369.1350343589465,2289.5436411569403,,
399,320.57690732021604,2331.6363575144824,2370.6129381401297,2331.6363575144824,,
400,320.04427914134897,2382.0757910672446,2371.0297783763845,2382.0757910672446,,
401,319.51165096248195,2327.8105048344196,2403.4107812175353,2327.8105048344196,,
402,318.97902278361494,2288.2624443089744,2411.2853129472905,2288.2624443089744,,
403,318.44639460474787,2260.4844832643525,2343.4248293072033,2260.4844832643525,,
404,317.91376642588085,2300.4762609987074,2356.8347427662243,2300.4762609987074,,
405,317.38113824701384,2392.2306333234383,2294.2280921002207,2392.2306333234383,,
406,316.8485100681468,2366.919480079765,2367.0561926750947,2366.919480079765,,
407,316.3158818892798,2392.6998817900553,2222.6319730478817,2392.6998817900553,,
408,315.78325371041274,2398.6353175037075,2384.6690698783314,2398.6353175037075,,
409,315.2506255315457,2407.718591721362,2340.580020939871,2407.718591721362,,
410,314.7179973526787,2380.0841257628063,2230.912596295114,2380.0841257628063,,
411,314.18536917381164,2360.054985768239,2247.5400667234044,2360.054985768239,,
412,313.6527409949447,2313.7195416276977,2336.634630225168,2313.7195416276977,,
413,313.1201128160776,2284.3761228925155,2362.9869750875496,2284.3761228925155,,
414,312.5874846372106,2376.1307891442816,2442.86497558143,2376.1307891442816,,
415,312.0548564583436,2204.938345810807,2375.017110156063,2204.938345810807,,
416,311.5222282794765,2151.507062724158,2428.264124845225,2151.507062724158,,
417,310.98960010060955,2363.516408078944,2293.7032384303416,2363.516408078944,,
418,310.4569719217425,2133.4090033640955,2334.104288691215,2133.4090033640955,,
419,309.92434374287546,2369.3533955191515,2309.1305768853663,2369.3533955191515,,
420,309.39171556400845,2388.1485534251237,2202.8000292670436,2388.1485534251237,,
421,308.8590873851414,2432.387689429256,2358.5606998049598,2432.387689429256,,
422,308.3264592062744,2336.953499734879,2349.6999975228105,2336.953499734879,,
423,307.79383102740735,2237.1496813388867,2339.241646484379,2237.1496813388867,,
424,307.26120284854034,2174.8465747486957,2297.629637595705,2174.8465747486957,,
425,306.7285746696733,2295.213389001306,2397.045423151278,2295.213389001306,,
426,306.19594649080625,2342.9488162964544,2116.7307822032794,2342.9488162964544,,
427,305.6633183119393,2268.2435086866744,2361.8916680658685,2268.2435086866744,,
428,305.1306901330722,2324.8356831264146,2201.952783887588,2324.8356831264146,,
429,304.5980619542052,2271.1976470417503,2376.60284030769,2271.1976470417503,,
430,304.0654337753382,2289.695903861841,2227.327444627402,2289.695903861841,,
431,303.5328055964711,2363.5117454234,2233.5753513444442,2363.5117454234,,
432,303.0001774176041,2276.6614992758064,2262.427083919863,2276.6614992758064,,
433,302.4675492387371,2058.8527841087052,2328.5984592059035,2058.8527841087052,,
434,301.9349210598701,2107.0317885910954,2204.409578707514,2107.0317885910954,,
435,301.40229288100306,2275.8188253752896,2297.935927308939,2275.8188253752896,,
436,300.869664702136,2261.3037612870025,2310.4319493262524,2261.3037612870025,,
437,300.337036523269,2316.0014974050578,2362.607829739705,2316.0014974050578,,
438,299.80440834440196,2317.258904763423,2198.735120955667,2317.258904763423,,
439,299.2717801655349,2278.4711443010137,2426.7062619915796,2278.4711443010137,,
440,298.73915198666793,2300.9172944027237,2376.494048483621,2300.9172944027237,,
441,298.20652380780086,2350.9383060798373,2230.911752169532,2350.9383060798373,,
442,297.67389562893385,2157.3471956505737,2223.9754416192136,2157.3471956505737,,
443,297.14126745006683,2328.173734631632,2289.4959289091908,2328.173734631632,,
444,296.60863927119976,2307.4159213921976,2192.544706620857,2307.4159213921976,,
445,296.0760110923328,2418.4208305924426,2221.137902891226,2418.4208305924426,,
446,295.54338291346573,2271.4149292763973,2228.6382213096304,2271.4149292763973,,
447,295.0107547345987,2329.9463713354544,2140.7673757576754,2329.9463713354544,,
448,294.4781265557317,2288.7419053694775,1981.2851494988315,2288.7419053694775,,
449,293.94549837686463,2141.754330118991,2118.8413048342527,2141.754330118991,,
450,293.4128701979977,2328.209014787117,2282.2760419939036,2328.209014787117,,
451,292.8802420191306,2272.0191396984774,2422.291628947037,2272.0191396984774,,
452,292.3476138402636,2163.4879634560752,2324.4469142205758,2163.4879634560752,,
453,291.8149856613966,2251.989346208403,2279.9800703522064,2251.989346208403,,
454,291.2823574825295,2204.630325034564,2232.84409740912,2204.630325034564,,
455,290.7497293036625,2318.297494440007,2232.222705195591,2318.297494440007,,
456,290.2171011247955,2148.928653401018,2290.750436120854,2148.928653401018,,
457,289.68447294592846,2204.2809036384924,2110.4734879260827,2204.2809036384924,,
458,289.15184476706145,2170.7909026077873,2333.7423760560546,2170.7909026077873,,
459,288.6192165881944,2262.4637610896875,2146.798199153309,2262.4637610896875,,
460,288.08658840932736,2110.579700248175,2246.103458575243,2110.579700248175,,
461,287.55396023046035,2181.0807920206266,2229.0085538578815,2181.0807920206266,,
462,287.0213320515933,2239.7605885282583,2199.682037292942,2239.7605885282583,,
463,286.4887038727263,2181.7984403415717,2333.4083122483507,2181.7984403415717,,
464,285.95607569385925,2148.947708833936,2149.6161632514595,2148.947708833936,,
465,285.42344751499223,2237.340816754066,1986.2140944922246,2237.340816754066,,
466,284.8908193361252,2117.69164496054,2177.7144562058393,2117.69164496054,,
467,284.35819115725815,2191.135653816242,2173.9884993546602,2191.135653816242,,
468,283.8255629783912,2113.022200273639,2092.730761431258,2113.022200273639,,
469,283.2929347995241,2072.2807746363524,2093.4817396705844,2072.2807746363524,,
470,282.7603066206571,2142.3561020112293,2228.8313186694377,2142.3561020112293,,
471,282.2276784417901,2315.2743586808406,1983.1984622838102,2315.2743586808406,,
472,281.695050262923,2224.9809850395336,1978.042970734289,2224.9809850395336,,
473,281.16242208405606,2015.916733120935,2180.074670589458,2015.916733120935,,
474,280.629793905189,2131.687018877297,2273.5504638160305,2131.687018877297,,
475,280.097165726322,2185.896402339803,2218.1235816134586,2185.896402339803,,
476,279.56453754745496,2103.813866183341,2185.295458876027,2103.813866183341,,
477,279.0319093685879,2173.1099344553963,2237.007146830944,2173.1099344553963,,
478,278.49928118972093,2176.527989227152,2178.7297976863715,2176.527989227152,,
479,277.96665301085386,2193.616389130069,2033.817517183642,2193.616389130069,,
480,277.43402483198685,2096.6877991080255,2085.174458013166,2096.6877991080255,,
481,276.90139665311983,2121.4851446912708,2281.5944561314313,2121.4851446912708,,
482,276.36876847425276,2117.6003572087925,2221.608426220776,2117.6003572087925,,
483,275.83614029538575,2251.057983478152,1930.1148960975531,2251.057983478152,,
484,275.30351211651873,2143.7690449466304,2045.0029963807758,2143.7690449466304,,
485,274.7708839376517,2293.108913920923,2142.539281322183,2293.108913920923,,
486,274.2382557587847,2203.427328547693,2298.1596351157336,2203.427328547693,,
487,273.70562757991763,2156.4126102432297,2147.0205021880015,2156.4126102432297,,
488,273.1729994010506,2048.7792153635446,2006.3830932973276,2048.7792153635446,,
489,272.6403712221836,2286.058217157743,2069.1294823302987,2286.058217157743,,
490,272.1077430433166,2022.2026866479814,1998.2013224953655,2022.2026866479814,,
491,271.5751148644496,2281.67490794652,2008.0876456932815,2281.67490794652,,
492,271.0424866855825,2141.977114465728,2032.6122828041478,2141.977114465728,,
493,270.5098585067155,2237.3415418494983,2043.6087627939642,2237.3415418494983,,
494,269.9772303278485,2050.5994283252194,2056.500648048246,2050.5994283252194,,
495,269.44460214898146,2082.809295620097,2023.9484779523793,2082.809295620097,,
496,268.9119739701144,2073.834864186686,2083.9495991413646,2073.834864186686,,
497,268.3793457912474,2037.5027841025767,2081.7813866059023,2037.5027841025767,,
498,267.84671761238036,1991.5399865249879,2025.5460973379265,1991.5399865249879,,
499,267.31408943351335,2063.375994038159,1990.2833278970331,2063.375994038159,,
500,266.78146125464633,2112.6013127430915,2161.1969326216145,2112.6013127430915,,
501,266.24883307577926,2155.396067587952,2235.6023310297383,2155.396067587952,,
502,265.71620489691225,1963.4385477400917,2036.2696184588267,1963.4385477400917,,
503,265.18357671804523,2130.1129418362234,2176.509566116671,2130.1129418362234,,
504,264.6509485391782,2070.7595303670255,2117.9292042211923,2070.7595303670255,,
505,264.1183203603112,2050.6428363223167,2138.2286994629962,2050.6428363223167,,
506,263.58569218144413,2106.1079884837213,1924.084845392261,2106.1079884837213,,
507,263.0530640025771,1963.8540407540763,2050.642187919733,1963.8540407540763,,
508,262.5204358237101,1910.1185253294716,2083.458264817754,1910.1185253294716,,
509,261.9878076448431,1962.2903125570688,2093.1859286303275,1962.2903125570688,,
510,261.455179465976,1999.9437835371587,2108.8036491082553,1999.9437835371587,,
511,260.922551287109,1843.1908673694857,1911.2852978527733,1843.1908673694857,,
512,260.389923108242,2070.1027172355234,2183.1384862125747,2070.1027172355234,,
513,259.857294929375,1995.8545990688815,1991.602468869461,1995.8545990688815,,
514,259.32466675050796,2025.7227412803866,2190.804129290887,2025.7227412803866,,
515,258.7920385716409,1964.9023978087423,1748.997503586411,1964.9023978087423,,
516,258.2594103927739,1955.505566210088,2044.4495392894737,1955.505566210088,,
517,257.72678221390686,2032.2267395322751,2044.5025272745693,2032.2267395322751,,
518,257.19415403503984,1819.1572954015865,2037.4955084298101,1819.1572954015865,,
519,256.6615258561728,1930.7033383842847,1831.1357458036973,1930.7033383842847,,
520,256.12889767730576,1864.026352918159,2125.9557238982898,1864.026352918159,,
521,255.59626949843874,1867.4044570868916,1912.8277448033111,1867.4044570868916,,
522,255.06364131957173,1806.6890985338773,2101.855954911257,1806.6890985338773,,
523,254.53101314070472,1812.7583985996937,1982.7931621829587,1812.7583985996937,,
524,253.99838496183764,1879.1241821512465,2059.267523980138,1879.1241821512465,,
525,253.46575678297063,1891.2802786149393,1933.3308928356946,1891.2802786149393,,
526,252.93312860410362,2026.9848941394373,1696.5208910090062,2026.9848941394373,,
527,252.4005004252366,1874.2756184591635,1791.8635350629309,1874.2756184591635,,
528,251.8678722463696,2002.1503383743805,1724.5855863057427,2002.1503383743805,,
529,251.33524406750252,1689.14580436539,1902.925108183589,1689.14580436539,,
530,250.8026158886355,1895.0609188183178,1823.8412162444804,1895.0609188183178,,
531,250.2699877097685,1941.7897623548947,1803.3473684951646,1941.7897623548947,,
532,249.73735953090147,1942.5789169947209,2068.1949140997317,1942.5789169947209,,
533,249.2047313520344,1861.9546675487015,2001.5141947349723,1861.9546675487015,,
534,248.6721031731674,2032.3198008071495,1891.0190733998468,2032.3198008071495,,
535,248.13947499430037,1831.742043910111,1807.2735985259662,1831.742043910111,,
536,247.60684681543336,1723.2969439600192,1772.5707803367131,1723.2969439600192,,
537,247.07421863656634,1743.7473912815735,1887.1799577944955,1743.7473912815735,,
538,246.54159045769927,1975.0853949533273,1873.189091276048,1975.0853949533273,,
539,246.00896227883226,1893.1335878503585,1892.341769015585,1893.1335878503585,,
540,245.47633409996524,2105.2047218685498,1847.0177466368993,2105.2047218685498,,
541,244.94370592109823,1861.7544002449108,1704.6911677931316,1861.7544002449108,,
542,244.4110777422312,2006.842761600949,1893.9252872319785,2006.842761600949,,
543,243.87844956336414,1701.8850492078782,2044.9019159279692,1701.8850492078782,,
544,243.34582138449713,1807.5557852300528,1950.019917169882,1807.5557852300528,,
545,242.8131932056301,1853.5602072432412,1782.7435455620423,1853.5602072432412,,
546,242.2805650267631,1866.1133327540592,1678.8605389523043,1866.1133327540592,,
547,241.74793684789603,1822.9868817037107,1755.848446368222,1822.9868817037107,,
548,241.215308669029,1693.4158894588884,1798.100558990501,1693.4158894588884,,
549,240.682680490162,1897.2395593242488,1726.9992750996216,1897.2395593242488,,
550,240.15005231129498,1500.8982508393533,1881.1630968801373,1500.8982508393533,,
551,239.61742413242797,1847.4462651477374,1738.101035099969,1847.4462651477374,,
552,239.0847959535609,1836.3328989888223,1781.4302884127364,1836.3328989888223,,
553,238.55216777469388,1761.1202044829763,1578.0305198330366,1761.1202044829763,,
554,238.01953959582687,1988.1765532895463,1645.8519425155578,1988.1765532895463,,
555,237.48691141695986,1799.588580447047,1889.6752261953627,1799.588580447047,,
556,236.95428323809284,1651.3314833258019,1695.2291952130524,1651.3314833258019,,
557,236.42165505922577,1636.7544666496667,1607.0438656583506,1636.7544666496667,,
558,235.88902688035876,1804.6707448649206,1959.3856639120816,1804.6707448649206,,
559,235.35639870149174,1784.0329101305176,1617.8049955057156,1784.0329101305176,,
560,234.82377052262473,1671.1589242676555,1689.5936292675983,1671.1589242676555,,
561,234.29114234375766,1506.898345890348,1738.8520464534167,1506.898345890348,,
562,233.75851416489064,1540.3195514123552,1620.4516620306588,1540.3195514123552,,
563,233.22588598602363,1918.2346653146785,1618.300066333541,1918.2346653146785,,
564,232.6932578071566,1730.8193771265262,1783.4571017073713,1730.8193771265262,,
565,232.1606296282896,1563.9620129845937,1481.407806409827,1563.9620129845937,,
566,231.62800144942253,1795.3747540343634,1473.2018695799345,1795.3747540343634,,
567,231.0953732705555,1515.283717040175,1607.068063419998,1515.283717040175,,
568,230.5627450916885,1690.4972975620544,1666.460954155748,1690.4972975620544,,
569,230.03011691282148,1785.6467869481432,1689.910052988912,1785.6467869481432,,
570,229.49748873395447,1563.4891762809477,1426.2013526787523,1563.4891762809477,,
571,228.9648605550874,1581.4934136486067,1719.7532873398413,1581.4934136486067,,
572,228.43223237622038,1616.737106295996,1776.5817214966144,1616.737106295996,,
573,227.89960419735337,1561.4238916686322,1456.0373590802565,1561.4238916686322,,
574,227.36697601848635,1454.8785314816757,1426.013566174953,1454.8785314816757,,
575,226.83434783961928,1313.5201781303228,1574.5100886499497,1313.5201781303228,,
576,226.30171966075227,1288.9113048979523,1570.9077188426645,1288.9113048979523,,
577,225.76909148188525,1367.94041037462,1371.8207398690583,1367.94041037462,,
578,225.23646330301824,1600.068064896783,1391.8092965641251,1600.068064896783,,
579,224.70383512415123,1337.47172364378,1548.031317245653,1337.47172364378,,
580,224.17120694528415,1407.6591222676345,1739.2687416006804,1407.6591222676345,,
581,223.63857876641714,1421.5759718238194,1424.6330646276197,1421.5759718238194,,
582,223.10595058755013,1304.4897473484214,1193.5601380976605,1304.4897473484214,,
583,222.5733224086831,1485.057727354283,1160.8263643824994,1485.057727354283,,
584,222.0406942298161,1542.914749725736,1592.0958419149142,1542.914749725736,,
585,221.50806605094903,1186.2947561645933,1312.8974012135532,1186.2947561645933,,
586,220.975437872082,1134.892183878604,1135.4474776783427,1134.892183878604,,
587,220.442809693215,1083.647903424896,1236.6944408045279,1083.647903424896,,
588,219.91018151434798,1253.6191586872585,1409.8179119601425,1253.6191586872585,,
589,219.3775533354809,1442.9324550423758,1281.0977467560392,1442.9324550423758,,
590,218.8449251566139,1233.5826884839594,1379.0856362064667,1233.5826884839594,,
591,218.31229697774688,1292.8391073835257,1246.0663410618033,1292.8391073835257,,
592,217.77966879887987,1318.660304054952,1191.2611036978733,1318.660304054952,,
593,217.24704062001285,1046.9463239215936,1315.5117419170604,1046.9463239215936,,
594,216.71441244114578,976.5898254704541,1317.6141103512982,976.5898254704541,,
595,216.18178426227877,898.7351614835553,1175.6080867432274,898.7351614835553,,
596,215.64915608341175,1099.236105020084,1088.079198097272,1099.236105020084,,
597,215.11652790454474,1044.9992516007192,1368.8418370492216,1044.9992516007192,,
598,214.58389972567772,1042.4163019979471,1429.4461126361591,1042.4163019979471,,
599,214.05127154681065,1220.6334153803787,1115.5338827324786,1220.6334153803787,,
600,213.51864336794364,1170.2584928885417,1235.862725099085,1170.2584928885417,,
601,212.98601518907662,1159.209621386769,1136.7379362727963,1159.209621386769,,
602,212.4533870102096,1170.7455063918853,1074.6115881513733,1170.7455063918853,,
603,211.92075883134254,1217.0257982380533,1252.1712545625799,1217.0257982380533,,
604,211.38813065247552,1139.745125401796,1014.836667556245,1139.745125401796,,
605,210.8555024736085,1202.9892297098384,1377.604335776268,1202.9892297098384,,
606,210.3228742947415,985.4982000483842,1041.6642366528806,985.4982000483842,,
607,209.79024611587448,1215.3753907226246,1126.784014413647,1215.3753907226246,,
608,209.2576179370074,1291.296510269525,1089.259775371797,1291.296510269525,,
609,208.7249897581404,1414.8671183180395,1201.9969021565266,1414.8671183180395,,
610,208.19236157927338,863.6438557162548,1542.6525771531117,863.6438557162548,,
611,207.65973340040637,601.1623536181515,1010.0125452942697,601.1623536181515,,
612,207.12710522153935,550.151620080005,1181.4889400203056,550.151620080005,,
613,206.59447704267228,253.34805808619996,1004.9904374335277,253.34805808619996,,
614,206.06184886380527,197.89037393579684,880.4195914592225,197.89037393579684,,
615,205.52922068493825,391.8796764053666,797.1405443754244,391.8796764053666,,
616,204.99659250607124,308.2356196272586,306.1848232872923,308.2356196272586,,
617,204.46396432720417,334.88104087019184,264.14554851654356,334.88104087019184,,
618,203.93133614833715,205.94633070034888,283.43803194644516,205.94633070034888,,
619,203.39870796947014,240.8179058316192,375.2882868135856,240.8179058316192,,
620,202.86607979060312,414.37325841919636,249.1386801647215,414.37325841919636,,
621,202.3334516117361,282.00365455798936,328.96114214803083,282.00365455798936,,
622,201.80082343286904,289.6361552839034,290.6923783094666,289.6361552839034,,
623,201.26819525400202,282.852034476645,839.8677628721301,282.852034476645,,
624,200.735567075135,215.35102129981962,846.1340833995947,215.35102129981962,,
625,200.202938896268,394.3501837580909,864.4767188624412,394.3501837580909,,
626,199.67031071740098,223.8388689533563,972.9942351925159,223.8388689533563,,
627,199.1376825385339,277.5185712977266,822.8534020575337,277.5185712977266,,
628,198.6050543596669,180.6621611003925,695.3640686581217,180.6621611003925,,
629,198.07242618079988,260.02415503575054,1015.790261356527,260.02415503575054,,
630,197.53979800193287,260.3672438681058,774.1029978122834,260.3672438681058,,
631,197.0071698230658,287.7458279082807,983.0423820338493,287.7458279082807,,
632,196.47454164419878,236.30309918843517,789.9205932246516,236.30309918843517,,
633,195.94191346533177,489.00227050813254,394.3524278779352,489.00227050813254,,
634,195.40928528646475,185.05458338958485,312.68271988506825,185.05458338958485,,
635,194.87665710759774,1881.129493324964,214.26393999870734,1881.129493324964,,
636,194.34402892873067,992.7697965853786,292.91866345256255,992.7697965853786,,
637,193.81140074986365,875.2082030526233,186.89503285351128,875.2082030526233,,
638,193.27877257099664,913.7807024437471,263.946529681629,913.7807024437471,,
639,192.74614439212962,835.4416821299815,253.98149310718375,835.4416821299815,,
640,192.21351621326255,975.0802774774203,218.09248074060355,975.0802774774203,,
641,191.68088803439554,1057.1013754783273,201.71752982321604,1057.1013754783273,,
642,191.14825985552852,1091.3687787671308,258.48328977322785,1091.3687787671308,,
643,190.6156316766615,885.5495336837635,4090.672189216023,885.5495336837635,,
644,190.0830034977945,774.1442000662014,3583.6993592458325,774.1442000662014,,
645,189.55037531892742,841.7448720242254,2500.8497567222057,841.7448720242254,,
646,189.0177471400604,870.3042636797637,3003.346130052291,870.3042636797637,,
647,188.4851189611934,861.3163922687701,3113.3617999834782,861.3163922687701,,
648,187.95249078232638,615.3225833609613,2056.165317031514,615.3225833609613,,
649,187.41986260345936,1046.6564605055016,913.4153240448221,1046.6564605055016,,
650,186.8872344245923,1082.3495250913184,783.553545377856,1082.3495250913184,,
651,186.35460624572528,915.1892379989669,737.0758692915113,915.1892379989669,,
652,185.82197806685826,895.5249153432547,931.1922591536315,895.5249153432547,,
653,185.28934988799125,823.6202744539768,1005.9486841694919,823.6202744539768,,
654,184.75672170912418,830.5847284343877,835.1054659821486,830.5847284343877,,
655,184.22409353025716,934.585446491916,850.1008231423964,934.585446491916,,
656,183.69146535139015,875.4094197577032,749.666175661076,875.4094197577032,,
657,183.15883717252314,834.4448052653303,722.6791997100245,834.4448052653303,,
658,182.62620899365612,624.1003227182608,631.761382953823,624.1003227182608,,
659,182.09358081478905,876.7684139556369,213.97782037785169,876.7684139556369,,
660,181.56095263592204,868.6116860167216,230.5497784619803,868.6116860167216,,
661,181.02832445705502,954.5834930434116,266.7299103934596,954.5834930434116,,
662,180.495696278188,736.6828135119579,229.59902948215762,736.6828135119579,,
663,179.963068099321,774.119751948703,145.76450477957465,774.119751948703,,
664,179.43043992045392,850.9310675496355,251.919634884855,850.9310675496355,,
665,178.8978117415869,623.331101912181,111.37211144193641,623.331101912181,,
666,178.3651835627199,726.6766518899542,264.91474006759535,726.6766518899542,,
667,177.83255538385288,984.9188004730972,269.7449170205561,984.9188004730972,,
668,177.2999272049858,845.9597662681311,245.71863045439102,845.9597662681311,,
669,176.7672990261188,576.3225159909534,322.00492153263065,576.3225159909534,,
670,176.23467084725178,692.1823860460527,537.9444896469029,692.1823860460527,,
671,175.70204266838476,780.2734526209753,630.4461697054251,780.2734526209753,,
672,175.16941448951775,736.3867294185842,590.1138038158332,736.3867294185842,,
673,174.63678631065068,1047.2021947064572,891.7018152663303,1047.2021947064572,,
674,174.10415813178366,909.4417364333028,888.8746337029872,909.4417364333028,,
675,173.57152995291665,737.2304402795955,807.6421215377452,737.2304402795955,,
676,173.03890177404963,542.6784647472165,657.0389932031039,542.6784647472165,,
677,172.50627359518262,628.5408781685688,768.5987724294719,628.5408781685688,,
678,171.97364541631555,571.3316129472757,734.244143950409,571.3316129472757,,
679,171.44101723744853,591.6161740181392,807.1654264445141,591.6161740181392,,
680,170.90838905858152,849.6887255530511,772.0731346744545,849.6887255530511,,
681,170.3757608797145,719.9433703189268,619.4060680211154,719.9433703189268,,
682,169.84313270084743,892.6237381679479,829.9576904664833,892.6237381679479,,
683,169.31050452198042,817.2349959603931,715.4812537920128,817.2349959603931,,
684,168.7778763431134,678.9260583478084,610.7997129689878,678.9260583478084,,
685,168.2452481642464,759.981978056418,806.0029534319768,759.981978056418,,
686,167.71261998537938,814.1211178680155,573.9763114429547,814.1211178680155,,
687,167.1799918065123,934.5697368975948,537.6055014590535,934.5697368975948,,
688,166.6473636276453,621.0416811370751,590.956526153782,621.0416811370751,,
689,166.11473544877828,741.4419388864708,607.3583762570322,741.4419388864708,,
690,165.58210726991126,694.7792006979834,713.3040504784008,694.7792006979834,,
691,165.04947909104425,528.689467217944,770.8922566907158,528.689467217944,,
692,164.51685091217718,661.1120810304471,642.3458808466575,661.1120810304471,,
693,163.98422273331016,650.8081830931085,847.2144424984502,650.8081830931085,,
694,163.45159455444315,771.60718877406,1010.5618335070699,771.60718877406,,
695,162.91896637557613,733.5847068969257,600.0384624632713,733.5847068969257,,
696,162.38633819670906,558.0615730888933,683.4293296721164,558.0615730888933,,
697,161.85371001784205,639.4090455864861,505.79594583620536,639.4090455864861,,
698,161.32108183897503,710.6945474677532,599.9780689519251,710.6945474677532,,
699,160.78845366010802,552.2368034402589,390.3269458189593,552.2368034402589,,
700,160.255825481241,637.8100165112979,705.1407864004565,637.8100165112979,,
701,159.72319730237393,533.7951866112601,745.0309154245101,533.7951866112601,,
702,159.19056912350692,630.0008689971455,664.1238683032224,630.0008689971455,,
703,158.6579409446399,616.0815218886512,704.7184018575751,616.0815218886512,,
704,158.1253127657729,692.5272211222359,620.632716898547,692.5272211222359,,
705,157.59268458690588,487.50273618771274,567.5366368285117,487.50273618771274,,
706,157.0600564080388,2817.1296916274005,688.1557974762629,2817.1296916274005,,
707,156.5274282291718,1650.5759417187148,759.5467542149057,1650.5759417187148,,
708,155.99480005030478,1446.040818449446,651.3977830047868,1446.040818449446,,
709,155.46217187143776,598.4068897010046,575.7170924159009,598.4068897010046,,
710,154.9295436925707,555.4417863578279,707.2762845649123,555.4417863578279,,
711,154.39691551370368,540.9635468736769,525.5699838076881,540.9635468736769,,
712,153.86428733483666,720.7599794473947,617.9301983101656,720.7599794473947,,
713,153.33165915596965,476.3441536428217,493.28601163762403,476.3441536428217,,
714,152.79903097710263,559.8711308577175,569.7188937620526,559.8711308577175,,
715,152.26640279823556,513.9133861344566,727.2384750821252,513.9133861344566,,
716,151.73377461936855,564.6470861490367,583.5639030884475,564.6470861490367,,
717,151.20114644050153,471.2441515042587,745.66447797726,471.2441515042587,,
718,150.66851826163452,708.2292198436875,426.5186193125026,708.2292198436875,,
719,150.1358900827675,471.95193063644086,2498.721200890509,471.95193063644086,,
720,149.60326190390043,677.6966225345872,3205.4462932077645,677.6966225345872,,
721,149.07063372503342,740.8533930470646,2339.104574055237,740.8533930470646,,
722,148.5380055461664,543.6599910008157,593.0985021685526,543.6599910008157,,
723,148.0053773672994,632.2648992949405,590.7110311194702,632.2648992949405,,
724,147.47274918843232,526.8778633409361,806.9543647230313,526.8778633409361,,
725,146.9401210095653,556.1197836654787,692.5893844678067,556.1197836654787,,
726,146.4074928306983,644.6260935771911,648.504916551946,644.6260935771911,,
727,145.87486465183127,536.449648746708,399.8168891656214,536.449648746708,,
728,145.34223647296426,358.92935915879013,485.68255255625036,358.92935915879013,,
729,144.8096082940972,672.3447736476597,611.3031477505134,672.3447736476597,,
730,144.27698011523017,421.8370085651216,573.6314718692468,421.8370085651216,,
731,143.74435193636316,3910.851831087604,473.8366853905713,3910.851831087604,,
732,143.21172375749615,473.01436269749036,404.5234174549813,473.01436269749036,,
733,142.67909557862913,481.72133830080134,1724.4330153789006,481.72133830080134,,
734,142.14646739976206,529.6635410910609,657.555692367113,529.6635410910609,,
735,141.61383922089504,437.970836183501,662.3693014135074,437.970836183501,,
736,141.08121104202803,450.7179904479784,594.538255101757,450.7179904479784,,
737,140.54858286316102,502.56445666150256,661.4411909062508,502.56445666150256,,
738,140.01595468429394,433.80853533267197,392.9597878377434,433.80853533267197,,
739,139.48332650542693,575.4312742522673,5085.264372562851,575.4312742522673,,
740,138.95069832655992,621.1797046317953,5171.682650745207,621.1797046317953,,
741,138.4180701476929,480.4864269343596,5247.491440609814,480.4864269343596,,
742,137.8854419688259,417.60330278366587,5202.797954023461,417.60330278366587,,
743,137.35281378995882,504.6359194425295,6171.615275609308,504.6359194425295,,
744,136.8201856110918,629.1156823324023,5678.239300217683,629.1156823324023,,
745,136.2875574322248,431.69196934209845,5563.096944274026,431.69196934209845,,
